id,features
168,"[-0.6305223107337952, 0.17430464923381805, -0.05420292168855667, 0.08598816394805908, -0.06611716747283936, -0.39626747369766235, 0.20628328621387482, -0.020494544878602028, 0.022891424596309662, 0.08129017800092697, -0.9046825766563416, 0.037421323359012604, -0.7354445457458496, 0.7086687088012695, -0.09696736186742783, 0.15223243832588196, 0.7411234378814697, -0.6033082008361816, -0.09102727472782135, -0.08635546267032623, -1.0541843175888062, 0.16071853041648865, 0.3444591760635376, -0.03133821859955788, 0.204053595662117, -0.09157483279705048, -0.10667911171913147, -0.14481395483016968, -0.03902312368154526, 0.023826539516448975]"
178,"[-0.5178062319755554, 0.3013872802257538, -0.527233898639679, 0.14761675894260406, -0.04358005151152611, -0.5477375984191895, -0.01624138280749321, 0.11988987028598785, -0.09860017150640488, -0.033669404685497284, -0.6599093675613403, 0.3438103199005127, -0.635859489440918, 0.8368313312530518, -0.20019316673278809, 0.08889269083738327, 0.3943839967250824, -0.26701071858406067, -0.19971957802772522, -0.2021300047636032, -0.9980902671813965, 0.02721385844051838, 0.08166671544313431, 0.3393512964248657, 0.6058943867683411, 0.03858029469847679, 0.026477256789803505, 0.09069406241178513, 0.055639270693063736, 0.43400847911834717]"
188,"[0.15709766745567322, 0.6641630530357361, 0.2448052018880844, 0.25011467933654785, 0.11053411662578583, -0.5700902938842773, 0.11774490773677826, -0.12008184939622879, -0.3756296634674072, -0.22113730013370514, -0.8974801898002625, 0.13723134994506836, -0.4347116947174072, 0.9244388937950134, -0.5386226177215576, 0.21617409586906433, 0.11640387028455734, -0.02512117102742195, -0.08445693552494049, -0.34908926486968994, -1.1448299884796143, -0.0637650415301323, 0.2334168702363968, 0.3111884295940399, 0.2766987681388855, -0.08737583458423615, -0.5520854592323303, -0.25370895862579346, -0.27845147252082825, 0.22362855076789856]"
198,"[-0.26079264283180237, 0.4456605613231659, -0.16521042585372925, 0.12606468796730042, 0.41503971815109253, -0.5229018330574036, -0.1379644274711609, -0.1416807323694229, 0.07303287833929062, -0.11626517027616501, -0.7665352821350098, 0.021889882162213326, -0.9350021481513977, 0.3741093575954437, -0.33413857221603394, 0.1403464674949646, 0.05288092419505119, 0.28105780482292175, 0.22251653671264648, -0.4268244504928589, -1.2778958082199097, -0.2746923565864563, 0.3978734016418457, 0.3984699845314026, 0.13373757898807526, -0.7327855229377747, 0.14343883097171783, -0.04322381317615509, 0.1203327476978302, 0.10202425718307495]"
208,"[-0.17643064260482788, 0.010718832723796368, -0.03443632647395134, 0.038664814084768295, 0.040035393089056015, -0.14636985957622528, -0.35816308856010437, -0.1954984813928604, -0.1927419751882553, 0.20174694061279297, -0.4960835576057434, 0.27146926522254944, -0.2905427813529968, 0.9639866352081299, 0.053797297179698944, 0.47525089979171753, 0.33717337250709534, 0.15006333589553833, -0.2359149158000946, -0.25008589029312134, -1.0496841669082642, 0.265068382024765, 0.13014823198318481, 0.1824132800102234, 0.7729787230491638, -0.09076273441314697, -0.5426889061927795, 0.00012192401482025161, 0.11594045162200928, 0.11429162323474884]"
218,"[-0.7302384972572327, 0.384082168340683, -0.1963912546634674, 0.4956687390804291, 0.3244555592536926, -0.42171257734298706, 0.0856352299451828, -0.1042916402220726, -0.3990432918071747, -0.1625417172908783, -0.8784127235412598, -0.10186740010976791, -0.6182080507278442, 0.24889393150806427, -0.21863093972206116, 0.16121651232242584, 0.5138818025588989, -0.6168264746665955, -0.26587024331092834, -0.2253577560186386, -0.6452673673629761, 0.1766849160194397, 0.20081500709056854, -0.02210407517850399, 0.2831197679042816, -0.10322660207748413, -0.2910596430301666, -0.42116403579711914, -0.09849563986063004, 0.30153775215148926]"
228,"[-0.6715310215950012, 0.3119308650493622, -0.5288109183311462, 0.20032012462615967, -0.10600640624761581, -0.564569890499115, -0.29191482067108154, 0.0003441961598582566, -0.10301627218723297, -0.4010965824127197, -0.8107290863990784, 0.39927443861961365, -0.336312472820282, 0.4308949112892151, -0.08660408854484558, 0.1336236149072647, 0.2085418701171875, -0.07871836423873901, 0.3290225565433502, -0.6862534284591675, -0.8585690855979919, -0.09637586772441864, -0.15382739901542664, 0.4200587272644043, 0.4806818664073944, 0.39983680844306946, -0.1576460897922516, -0.22434735298156738, 0.01883351430296898, 0.19171762466430664]"
238,"[-0.6804918646812439, 0.48207783699035645, -0.3124876916408539, -0.06705158203840256, 0.18399770557880402, -0.7892336845397949, -0.35658666491508484, -0.15601982176303864, -0.2148832529783249, -0.2463477998971939, -0.6727752089500427, 0.28153595328330994, -0.6774984002113342, 0.20749282836914062, -0.1199420616030693, 0.5866851210594177, -0.3685114085674286, -0.10740211606025696, -0.4617254137992859, -0.37739989161491394, -0.48110148310661316, 0.32991257309913635, 0.18847712874412537, -0.44297072291374207, 0.8558709621429443, -0.468092679977417, -0.302053302526474, 0.09070059657096863, 0.29809877276420593, 0.13451984524726868]"
248,"[-0.46927914023399353, 0.06611581146717072, -0.2702830731868744, 0.09460248053073883, 0.01897943764925003, -0.47336602210998535, -0.1641284078359604, 0.16566608846187592, -0.039846234023571014, -0.22543112933635712, -0.7582805752754211, 0.09936825931072235, -0.3050685524940491, 0.4430254101753235, -0.06122846528887749, 0.3970980644226074, 0.07512751966714859, 0.008512540720403194, 0.240496426820755, -0.2727181017398834, -0.7681882977485657, 0.1878311038017273, -0.10109617561101913, 0.45711570978164673, 0.3062707185745239, -0.010774914175271988, -0.2346658706665039, -0.04642709717154503, -0.16067887842655182, 0.28280770778656006]"
258,"[-0.44268059730529785, 0.15878207981586456, -0.28011441230773926, 0.17499002814292908, 0.16146396100521088, -0.48864346742630005, 0.08457927405834198, 0.12552694976329803, 0.018189769238233566, -0.2617129981517792, -0.7313679456710815, 0.2400251179933548, -0.6460221409797668, 0.6758386492729187, -0.05949952080845833, 0.37252795696258545, 0.21717338263988495, -0.3021236062049866, 0.17334243655204773, -0.39054349064826965, -1.1677988767623901, 0.0720968022942543, 0.0005191339296288788, 0.5392923951148987, 0.18639886379241943, -0.04144018888473511, -0.42989224195480347, -0.010668017901480198, -0.1727219969034195, 0.3744213283061981]"
268,"[-0.4484921395778656, 0.14452990889549255, -0.08076517283916473, 0.5192527770996094, -0.02016449347138405, -0.11666454374790192, -0.12957705557346344, 0.030578846111893654, -0.45592111349105835, -0.2226223349571228, -0.6400206685066223, -0.11797790229320526, -0.3879556953907013, 0.6649121046066284, 0.37066400051116943, 0.6792595386505127, 0.3923580050468445, -0.7846041917800903, 0.07622106373310089, -0.1621583253145218, -0.8278985619544983, 0.4009144902229309, 0.48446035385131836, -0.29721885919570923, -0.05517397075891495, 0.25776389241218567, -0.23627592623233795, 0.15464627742767334, -0.5027475357055664, 0.0020296757575124502]"
278,"[-0.278228759765625, 0.28736528754234314, -0.7363282442092896, 0.0658821389079094, 0.5146437883377075, -0.5820263028144836, -0.06448021531105042, -0.11500638723373413, -0.3130192756652832, 0.09608034789562225, -0.9552754759788513, 0.09593107551336288, -0.43669945001602173, 0.8515976667404175, -0.6443914771080017, 0.0671352967619896, 0.5049782395362854, -0.4576875567436218, 0.06347110122442245, -0.04187757149338722, -0.7107951045036316, 0.057065315544605255, 0.130006805062294, 0.08500073850154877, 0.436073899269104, -0.5347053408622742, -0.4107710123062134, -0.09955703467130661, -0.22726650536060333, -0.11279125511646271]"
288,"[-0.24762310087680817, 0.19595496356487274, -0.20171426236629486, 0.2643491327762604, -0.08785634487867355, -0.5935604572296143, 0.11227136850357056, 0.26153331995010376, -0.1691092848777771, 0.1412758082151413, -0.7271333336830139, 0.12371944636106491, -0.27077099680900574, 0.45279639959335327, -0.21419668197631836, 0.6778309941291809, 0.3927053213119507, 0.009683358483016491, -0.0030562125612050295, 0.07415185868740082, -0.995320200920105, 0.12929223477840424, 0.41165903210639954, 0.08651328831911087, 0.23389336466789246, -0.20766837894916534, -0.2016376405954361, 0.0012544011697173119, -0.2338147908449173, 0.2322072982788086]"
298,"[-0.5891591310501099, -0.1148238480091095, -0.11957431584596634, 0.3175307810306549, -0.10896565020084381, -0.07789649069309235, -0.10509587824344635, 0.2614755630493164, 0.21376456320285797, -0.09160449355840683, -0.704424262046814, 0.31871992349624634, -0.302558958530426, 0.3432345390319824, -0.008301559835672379, 0.13342535495758057, 0.5019964575767517, -0.06821579486131668, 0.12452635169029236, 0.0704125165939331, -0.95002281665802, 0.3393944799900055, 0.24401506781578064, 0.5945239067077637, 0.321672260761261, -0.09712230414152145, 0.029328465461730957, 0.01899251900613308, -0.057050153613090515, 0.33727800846099854]"
308,"[0.6026037931442261, 0.5107471346855164, -0.4952908754348755, -0.13174216449260712, 0.12164364010095596, 0.12723882496356964, 0.4456993639469147, -0.18832984566688538, 0.44351649284362793, -0.4354536831378937, -0.568187952041626, 0.10811210423707962, -0.2805154621601105, 0.00997791439294815, -0.34772026538848877, -0.22635287046432495, 0.04353119805455208, -0.10013363510370255, 0.26026594638824463, -0.17111308872699738, -0.7175068855285645, 0.20124013721942902, -0.24817752838134766, -0.29577431082725525, 0.09019315242767334, 0.10273974388837814, -0.276915967464447, -0.43211954832077026, -0.7537254095077515, 0.10444728285074234]"
318,"[-0.47595781087875366, 0.17140944302082062, 0.005417936481535435, 0.003734083380550146, 0.32071971893310547, -0.2884335517883301, -0.22639912366867065, 0.4268369972705841, -0.21909543871879578, -0.10142645984888077, -0.7206217646598816, 0.07626689225435257, -0.5048816204071045, 0.730178952217102, -0.43290746212005615, 0.2947571277618408, 0.1920180469751358, -0.25983890891075134, 0.031733885407447815, -0.19349049031734467, -0.9544928073883057, 0.036371272057294846, 0.047159574925899506, 0.26788535714149475, 0.4260511100292206, 0.016207240521907806, -0.3403914272785187, -0.12368055433034897, -0.07674579322338104, 0.41782915592193604]"
328,"[-0.38254308700561523, -0.034896284341812134, -0.23271284997463226, 0.20722933113574982, -0.15018156170845032, -0.5213046073913574, 0.2828095853328705, 0.007591521367430687, -0.3283948004245758, -0.11267401278018951, -0.771592915058136, 0.32296299934387207, 0.10415477305650711, -0.20526649057865143, 0.3116060793399811, 0.3259451389312744, 0.8186978697776794, 0.1827547401189804, -0.412941575050354, -0.6558921933174133, -1.3025548458099365, 0.13472166657447815, 0.614547610282898, -0.25215259194374084, 0.11150562018156052, -0.0744989737868309, -0.4828200936317444, 0.3753625750541687, -0.20952755212783813, -0.1166805550456047]"
338,"[-0.6312646269798279, 0.2219076305627823, 0.07671830803155899, 0.14717736840248108, 0.2069874256849289, -0.4459792971611023, 0.2987935543060303, 0.012783573009073734, -0.08173096179962158, 0.05726613104343414, -0.8737306594848633, 0.08195243775844574, -0.221999391913414, 0.7789690494537354, -0.00840268936008215, 0.3380444049835205, 0.4431115686893463, -0.21211834251880646, -0.11824091523885727, -0.29318371415138245, -0.9669991135597229, -0.0027189194224774837, 0.241298109292984, 0.17616713047027588, 0.43535229563713074, -0.21015983819961548, -0.2650085985660553, -0.017385127022862434, -0.17920181155204773, 0.12476619333028793]"
348,"[-0.3314196765422821, 0.352909117937088, -0.3735658526420593, -0.11550959199666977, 0.41005685925483704, -0.6145249009132385, 0.10471489280462265, 0.1871325969696045, -0.2522553503513336, -0.09506737440824509, -0.7111743688583374, 0.10827510803937912, -0.5274758338928223, 0.6773068904876709, -0.19071775674819946, 0.5640634894371033, 0.3442472517490387, -0.4151785373687744, -0.19486494362354279, -0.4079374670982361, -1.1733360290527344, 0.10162536799907684, 0.08490018546581268, 0.257059782743454, 0.378539115190506, -0.25194695591926575, -0.4218658208847046, -0.17702503502368927, -0.009744483046233654, 0.355188250541687]"
358,"[-0.37522628903388977, 0.5140714645385742, -0.07372692972421646, 0.04290866106748581, 0.1750279664993286, -0.19936740398406982, -0.0253242626786232, 0.11889474838972092, 0.030294792726635933, -0.053928256034851074, -0.6166938543319702, -0.06365128606557846, -0.430593878030777, 0.6686109900474548, -0.3630707561969757, 0.5203351974487305, 0.49863699078559875, -0.3625015318393707, 0.11128108948469162, -0.08089564740657806, -0.8312782049179077, 0.15643088519573212, -0.03224135562777519, 0.24083244800567627, 0.3247814476490021, -0.10173072665929794, -0.3079394996166229, 0.061307892203330994, -0.5977069735527039, -0.06037316098809242]"
368,"[-0.3570029139518738, 0.3508197069168091, -0.16555528342723846, 0.1482006013393402, 0.0006709386361762881, -0.5248318314552307, 0.06405939906835556, 0.22819636762142181, -0.15417994558811188, 0.2528139054775238, -0.4262586832046509, 0.012148743495345116, -0.40181657671928406, 0.49492964148521423, 0.06684427708387375, 0.3002970516681671, 0.44385185837745667, -0.15374022722244263, -0.1380930095911026, -0.4549030363559723, -0.8880253434181213, 0.01118481159210205, 0.202010840177536, 0.4380989074707031, 0.4631788730621338, 0.03511151298880577, 0.03900405019521713, -0.09679178148508072, -0.02750142477452755, 0.1974983513355255]"
378,"[-0.31762903928756714, 0.5349924564361572, 0.10438065230846405, -0.13425438106060028, -0.15111950039863586, -0.6187872886657715, 0.09767530858516693, 0.021650057286024094, -0.24520598351955414, -0.0662413164973259, -0.835957407951355, -0.006340660620480776, -0.334767609834671, 0.6493108868598938, -0.3763512670993805, 0.1522553563117981, 0.20908324420452118, -0.06904147565364838, -0.23861031234264374, -0.42326343059539795, -0.9288167953491211, -0.19339975714683533, 0.12079895287752151, 0.1539524346590042, 0.31403154134750366, -0.33849307894706726, -0.3480144739151001, -0.4200948476791382, -0.13389921188354492, 0.35612571239471436]"
388,"[0.47688642144203186, 0.37844720482826233, -0.13224998116493225, 0.20310284197330475, -0.2346145212650299, -0.8119887709617615, 0.1397496610879898, -0.16929568350315094, 0.3208792209625244, -0.6097471117973328, -0.2890932261943817, -0.10304722934961319, -0.5528332591056824, -0.28005877137184143, -0.21148139238357544, 0.6000427007675171, -0.2807186245918274, -0.31033122539520264, 0.23433195054531097, -0.588189959526062, -0.5944522023200989, -0.0711921751499176, 0.16428887844085693, 0.23227104544639587, 0.6001190543174744, 0.035232238471508026, 0.09488330036401749, 0.24214711785316467, -0.35454806685447693, 0.477370023727417]"
398,"[-0.2542005181312561, 0.30313029885292053, -0.2771969437599182, 0.1267034262418747, 0.06376281380653381, -0.44245079159736633, 0.025557545945048332, -0.04626788944005966, -0.2749652862548828, -0.15331539511680603, -0.9547456502914429, -0.0050903381779789925, -0.52605801820755, 0.6014041304588318, -0.3478515148162842, 0.5363208651542664, 0.5351866483688354, -0.2900097668170929, 0.09938797354698181, -0.3953712582588196, -1.0071918964385986, 0.1324322670698166, 0.23025327920913696, 0.1220303326845169, 0.24620643258094788, -0.13127565383911133, -0.7871193885803223, -0.05639815330505371, -0.3584691286087036, 0.24536500871181488]"
408,"[-0.6314457058906555, 0.3731299638748169, 0.0007395405555143952, 0.042948029935359955, 0.04715490713715553, -0.2901884913444519, -0.14360734820365906, 0.39965635538101196, 0.17155371606349945, -0.3897850215435028, -0.8581657409667969, 0.4008948802947998, -0.25272876024246216, 0.7857495546340942, -0.10313071310520172, 0.6785181760787964, 0.26684123277664185, -0.16609476506710052, 0.11411868780851364, -0.30849307775497437, -1.1215792894363403, 0.22354982793331146, 0.03778517246246338, 0.3017389476299286, 0.5904194712638855, 0.2009807676076889, 0.18912123143672943, -0.1131521463394165, 0.06856827437877655, 0.1286873072385788]"
418,"[-0.3691307604312897, 0.12395216524600983, -0.04542165249586105, 0.2023875117301941, 0.21775051951408386, -0.2115321010351181, 1.042621374130249, -0.3262089788913727, 0.4225408732891083, 0.5191674828529358, -0.7725047469139099, 0.3706910014152527, -0.6727457642555237, 0.5614038109779358, 0.1404503583908081, 0.43358051776885986, 0.6141623258590698, -0.5908663272857666, -0.2824547290802002, 0.16829814016819, -1.144045352935791, 0.29588544368743896, 0.1278199851512909, -0.0983714759349823, -0.26130348443984985, -0.24038517475128174, -0.28829899430274963, -0.11881493777036667, -0.3387686610221863, 0.6411113739013672]"
